answered_at,question,answer,intensity
2020-04-09 10:07:55 +0100,Do you currently find your daily tasks to be exhausting?,no,0
2020-04-09 10:07:55 +0100,Are you feeling down and sad?,no,0
2020-04-09 10:07:55 +0100,Have you been sleeping a lot more than usual lately? ,no,0
2020-04-08 15:09:40 +0100,Do you have less or no appetite today?,no,0
2020-04-08 15:09:40 +0100,Does the way you feel interfere with how you spend your free time?,no,0
2020-04-08 15:09:40 +0100,Are you feeling up to your tasks?,yes,0
2020-04-08 12:04:01 +0100,Did you sleep badly last night?,no,0
2020-04-08 12:04:01 +0100,Do you think you are worth less than others right now?,no,0
2020-04-08 12:04:01 +0100,Do you find it difficult to make decisions lately?,no,0
